year,msa,y_hat,real_rent_growth_next_year
2012,Olympia - WA,-0.0931155201643706,0.0146832732856274
2012,Omaha - NE,-0.0877909931251778,0.0019167965650557
2012,Orlando - FL,-0.14791167697252208,0.0125775231420994
2012,Pensacola - FL,-0.11865652395784829,0.0060914760828018
2012,Philadelphia - PA,-0.022051820381544598,-0.0012953359261155
2012,Phoenix - AZ,-0.1644771634265782,0.0087337015569209
2012,Pittsburgh - PA,-0.06366724191606049,-0.0027399429678916
2012,Port St. Lucie - FL,-0.1186917689293621,0.0095865862816572
2012,Portland - ME,-0.0721797360703351,0.0095059635490179
2012,Portland - OR,-0.051306812524795506,0.0202219939231872
2012,Providence - RI,-0.081475556794554,0.0076022321730851
2012,Provo - UT,-0.084229915369302,0.0064198864996433
2012,Pueblo - CO,-0.0684657482444308,-0.0010368315130471
2012,Racine - WI,-0.08458506987802661,-0.0006169577687978
2012,Raleigh - NC,-0.05581188058853139,0.0083826134353876
2012,Reading - PA,-0.0731608653105795,0.0017709942907094
2012,Redding - CA,-0.0889004645533859,0.0031700680404901
2012,Reno - NV,-0.1231636893600224,0.0157242013514042
2012,Richmond - VA,-0.09514727114140979,0.0082883971184492
2012,Rochester - NY,-0.0780638879761101,-0.0005539454147219
2012,Rockford - IL,-0.08808849189803,0.0006937725841998
2012,Rocky Mount - NC,-0.1203422541394828,-0.0102886668033897
2012,Sacramento - CA,-0.1180253932499326,0.016648050993681
2012,Saginaw - MI,-0.0856178755303844,-0.0001554632186889
2012,Saint Louis - MO,-0.09646107462607309,0.0019286374002695
2012,Salinas - CA,-0.0846450165510177,0.0083455039560795
2012,Salisbury - MD,-0.0731865442022681,0.0002575448155403
2012,Salt Lake City - UT,-0.0180131639018653,0.0102605229616165
2012,San Angelo - TX,-0.0700739100240169,0.0167542441189289
2012,San Antonio - TX,-0.0644631874412296,0.0061267713457346
2012,San Diego - CA,-0.0921471693828935,0.0184230773150921
2012,San Francisco - CA,0.00046764829754830043,0.0260491414368152
2012,San Jose - CA,-0.0228855046108364,0.0386735057830811
2012,San Luis Obispo - CA,-0.0950147607028485,0.0186796008050442
2012,Santa Barbara - CA,-0.089611729107797,0.0097183311730623
2012,Santa Cruz - CA,-0.07307412052899599,0.0076515904068947
2012,Santa Fe - NM,-0.09053893279191079,-0.0153312412009108
2012,Santa Rosa - CA,-0.0831087529323995,0.0404815009236336
2012,Sarasota - FL,-0.11722394680976869,0.0148849418759346
2012,Scranton - PA,-0.0712695070207118,0.009372186511755
2012,Seattle - WA,-0.0531510342508553,0.0192034548521042
2012,Shreveport - LA,-0.11141520362719881,-0.0004132486507296
2012,Spartanburg - SC,-0.1145343039780854,0.0151084760576487
2012,Spokane - WA,-0.0989476791247724,0.0086704554408789
2012,Springfield - IL,-0.0804903271738439,0.0088472241908312
2012,Springfield - MA,-0.06904995764046909,0.0106983768194914
2012,Springfield - MO,-0.0884400044698268,-0.001983062699437
2012,Springfield - OH,-0.0853040225002914,-0.0141976831806823
2012,Stamford - CT,-0.1321644130758938,0.0082322160154581
2012,State College - PA,-0.0775466407313943,-0.0066773196309804
2012,Stockton - CA,-0.10106022885441769,0.0118341619521378
2012,Syracuse - NY,-0.0728625300936401,0.0016364926844835
2012,Tampa - FL,-0.1138294073417783,0.0089125471562147
2012,Toledo - OH,-0.0889489114880561,0.0025123959779739
2012,Trenton - NJ,-0.0662685348317025,0.0075095264613628
2012,Tucson - AZ,-0.0912122220862656,0.0070467019826174
2012,Tyler - TX,-0.0474915718324481,-0.0065893273428082
2012,Utica - NY,-0.0752854118719696,0.005342156291008
2012,Vallejo-Fairfield - CA,-0.1064523514024914,0.0170642292499542
2012,Ventura - CA,-0.10604018854349839,0.0218045382201672
2012,Visalia - CA,-0.0975136845037342,0.0155007584393024
2012,Waco - TX,-0.0770074445419012,0.0024107477068901
2012,Washington - DC,0.0289993207305669,-0.0021706701815127
2012,Wausau - WI,-0.091901234317571,-0.0039659453183413
2012,Wichita - KS,-0.078469986382639,0.0055883514136076
2012,Wichita Falls - TX,-0.0799128370955585,0.0036546873301268
2012,Winston-Salem - NC,-0.1150893033146858,0.0131249526888132
2012,Worcester - MA,-0.07328682622313501,0.0064374847710133
2012,Yakima - WA,-0.10104846438765538,0.0082641324400902
2012,York - PA,-0.0763172441758216,-0.0015287365391849
2012,Youngstown - OH,-0.0889662367654963,-0.0052823455631732
2012,Yuba City - CA,-0.09625216151028869,0.0027266038954258
2012,Yuma - AZ,-0.07470747499167901,-0.037799763828516
2013,Akron - OH,-0.0898760965764522,0.0107520882189274
2013,Albany - NY,-0.0911045124493537,-0.0074254769682884
2013,Albuquerque - NM,-0.07868218130618329,0.0026855532228946
2013,Amarillo - TX,-0.0926022230386732,0.0006050754487514
2013,Anchorage - AK,-0.1178707893677055,-0.0037871163189411
2013,Ann Arbor - MI,-0.0418363817706703,0.014766025185585
2013,Atlanta - GA,-0.1178467770777643,0.0184442874193192
2013,Atlantic City - NJ,-0.09369168255664378,-0.0091555576622486
2013,Augusta - GA,-0.11279450531303879,0.004820915699005
2013,Austin - TX,-0.07813474663719519,0.0092495761960745
2013,Bakersfield - CA,-0.1095389266237618,-0.0049704007655382
2013,Baltimore - MD,-0.0374349559396504,-0.0015571407824754
2013,Baton Rouge - LA,-0.12226431758329259,0.0033920098245143
2013,Beaumont - TX,-0.10377178562059981,-0.0019566343948245
2013,Bellingham - WA,-0.12255522131174801,-0.0042920747622848
2013,Birmingham - AL,-0.125837346419692,-0.0088570669144392
2013,Blacksburg - VA,-0.0790976941324771,-0.0026063678637147
2013,Bloomington - IL,-0.0837130566914564,-0.0067027268782258
2013,Bloomington - IN,-0.0813673668280243,-0.0167372572435997
2013,Boise - ID,-0.1159216029308735,0.0059039767980576
2013,Boston - MA,-0.0724106560200452,0.0069659732431173
2013,Bremerton - WA,-0.09993540856242192,0.0176498729884624
2013,Brownsville-Harlingen - TX,-0.109161459488794,-0.0139425224009901
2013,Buffalo - NY,-0.0856086359098554,-0.0088562799468636
2013,Burlington - NC,-0.108022301338613,0.0032122049629687
2013,Canton - OH,-0.09591651824023549,0.0025849796980619
2013,Charleston - SC,-0.1062096700742842,0.0200330790281295
2013,Charlotte - NC,-0.1510877254158259,0.0062755447030066
2013,Chattanooga - TN,-0.10987735108658679,0.0046903386861085
2013,Chicago - IL,-0.0561848262995482,0.0046510368734597
2013,Chico - CA,-0.11760915151983489,0.0054358940720557
2013,Cincinnati - OH,-0.0720765189006924,-0.0004510247930884
2013,Clarksville - TN,-0.12291745363920929,-0.0177170887440443
2013,Cleveland - OH,-0.0908652387997134,-0.0043573642000555
2013,College Station-Bryan - TX,-0.10096023895032699,0.0150463756322861
2013,Colorado Springs - CO,-0.0706173473708331,0.0186691198647021
2013,Columbus - OH,-0.04504492587596169,-0.0012765686810017
2013,Corpus Christi - TX,-0.07754902215395129,0.0137107789665461
2013,Dallas-Fort Worth - TX,-0.05874500807560979,0.0131088912636041
2013,Daphne-Fairhope-Foley - AL,-0.10746167681366199,-0.0022574450671673
2013,Dayton - OH,-0.08780081813613629,-0.0016144832447171
2013,Daytona Beach - FL,-0.1155773400068283,0.0099230509400368
2013,Decatur - AL,-0.1142893227487801,-0.0081613987535238
2013,Denver - CO,-0.019692791506648103,0.0256496619582176
2013,Detroit - MI,-0.11048938607284789,-0.00148040445894
2013,Dover - DE,-0.0816044904030858,0.0035045731961727
2013,El Paso - TX,-0.10046915511786919,-0.0099536205492913
2013,Elkhart - IN,-0.0949706794898955,5.104407668099498e-06
2013,Erie - PA,-0.0873409037566742,-0.0022942872568964
2013,Eugene - OR,-0.11863254557549939,0.0019664753377438
2013,Fayetteville - NC,-0.1250423153368755,-0.0200356642566621
2013,Flagstaff - AZ,-0.085240844517946,0.0354146015048027
2013,Fort Collins - CO,-0.06140791799128029,0.0238218482732772
2013,Fort Myers - FL,-0.1030207470729948,0.0403939586281776
2013,Fort Wayne - IN,-0.0797400572891346,-0.006605030208826
2013,Fresno - CA,-0.1242895041331647,-0.0018565237373114
2013,Gainesville - FL,-0.1141978859640657,-0.0047434458360076
2013,Gainesville - GA,-0.1133956940583884,0.0196691144406796
2013,Glens Falls - NY,-0.0799094092771411,0.0059335444271563
2013,Grand Rapids - MI,-0.0731074226759373,0.0116786498725414
2013,Greensboro - NC,-0.119902714036405,0.0014907706677914
2013,Greenville - NC,-0.11248635907843699,-0.0142805938925594
2013,Greenville - SC,-0.0993033339008689,0.0244618829488754
2013,Gulfport-Biloxi-Pascagoula - MS,-0.14260278281010672,-0.0180750514231622
2013,Hanford-Corcoran - CA,-0.1143501586019991,0.0825984280705452
2013,Harrisburg - PA,-0.0819561508223413,-0.0006485741436481
2013,Hartford - CT,-0.1119179279748348,0.0063675407469272
2013,Hickory - NC,-0.11112884652987119,-0.0004616558402776
2013,Honolulu - HI,-0.0809985310160555,0.0272271286845207
2013,Houston - TX,-0.0504377983715384,0.0107571378499269
2013,Huntsville - AL,-0.11358624498546131,-0.0198873581215739
2013,Indianapolis - IN,-0.07452344509959209,-0.0060610400363802
2013,Inland Empire - CA,-0.14582924905419328,0.0148210067451
2013,Iowa City - IA,-0.0906314452267251,-0.0060242425501346
2013,Jackson - MI,-0.09295182744693001,0.00614234508574
2013,Jackson - MS,-0.12136381759494519,0.011191387489438
2013,Jackson - TN,-0.109352589931339,-0.013227061074227
2013,Jacksonville - FL,-0.13069279084168361,0.0091073017716407
2013,Janesville-Beloit - WI,-0.0902785613406448,-0.0096521449126303
2013,Kalamazoo - MI,-0.08375016844086351,0.0104116581529379
2013,Kansas City - MO,-0.0729315968900919,0.001639147117734
2013,Knoxville - TN,-0.1258390970733015,-0.009411112576723
2013,La Crosse-Onalaska - WI,-0.0866997953243553,0.0018587846457958
2013,Lafayette - LA,-0.1120611600317061,0.0007337302118539
2013,Lakeland - FL,-0.10799260239303109,0.0106271196305752
2013,Lancaster - PA,-0.0810429955571888,-0.0021047407612205
2013,Lansing - MI,-0.0889505726490168,-0.004264225423336
2013,Laredo - TX,-0.10962673963233828,0.0046415522843599
2013,Las Cruces - NM,-0.09284537040814739,-0.0228488335236907
2013,Las Vegas - NV,-0.20671085675433268,0.0100529965162277
2013,Lehigh Valley - PA,-0.0847363512702287,0.0037373274713754
2013,Lewiston-Auburn - ME,-0.08714746765047299,-0.03259095287323
2013,Lincoln - NE,-0.08535296938219099,0.0010518904924393
2013,Little Rock - AR,-0.12530759523808938,-0.0065649572610855
2013,Los Angeles - CA,-0.13878657843172548,0.0138344194889068
2013,Louisville - KY,-0.1039212912991643,-0.0040968062207103
2013,Lubbock - TX,-0.0967939182273109,-0.000794176183641
2013,Lynchburg - VA,-0.09120171249099071,-0.0030085343718529
2013,Mansfield - OH,-0.0880514837307854,0.0035393264293671
2013,McAllen - TX,-0.09606140496628351,-0.0089545144550502
2013,Medford - OR,-0.1174938295707105,0.0137134593129157
2013,Melbourne - FL,-0.11442545929178591,0.0097065054029225
2013,Memphis - TN,-0.13486008101329192,-0.0031329516172409
2013,Merced - CA,-0.0797766268923877,-0.0038834448754786
2013,Miami - FL,-0.1321446028277278,0.0081907630115747
2013,Midland - TX,-0.07744342623930421,0.0200192395746707
2013,Milwaukee - WI,-0.119062463633716,-0.0009972147494555
2013,Minneapolis - MN,-0.0816212062463163,-0.0033571312054992
2013,Mobile - AL,-0.11975503794103859,0.0082927335202694
2013,Modesto - CA,-0.117961620327085,0.0232275080084801
2013,Monroe - LA,-0.1241983388289809,0.002738942220807
2013,Monroe - MI,-0.0955801273275282,0.0001980856209993
2013,Montgomery - AL,-0.11321268870681521,-0.0104898025132715
2013,Muskegon - MI,-0.08405253733228879,0.0064146023392676
2013,Napa - CA,-0.0785148198455572,0.0290414270162581
2013,Naples - FL,-0.120876137048006,0.0173863906562328
2013,Nashville - TN,-0.0678090498521926,0.0080055210888386
2013,New Haven - CT,-0.0887568168081342,-0.0141743165990337
2013,New York - NY,-0.14156583684682839,0.0098270911872387
2013,Niles-Benton Harbor - MI,-0.0868527331594377,0.0160681147277354
2013,Norfolk - VA,-0.0722911761812865,-0.0127655655927956
2013,Northwest Arkansas - AR,-0.1102097191587091,0.0034125324487685
2013,Norwich - CT,-0.0805085579603909,0.0041968755573034
2013,Ocala - FL,-0.1057304263785482,0.0088114131391048
2013,Odessa - TX,-0.0806964361080898,0.0204553108811378
2013,Ogden - UT,-0.1057605351060626,0.0001957871168851
2013,Oklahoma City - OK,-0.061472160506062204,0.0020080235004425
2013,Olympia - WA,-0.1239685452282428,0.005707521751523
2013,Omaha - NE,-0.0933327903011813,-0.0051222780570388
2013,Orlando - FL,-0.12498552979098151,0.0126896713078022
2013,Pensacola - FL,-0.1154152749776838,-0.0119102445282042
2013,Philadelphia - PA,-0.035449593557976194,-0.0027358841001987
2013,Phoenix - AZ,-0.1591756575480105,0.012363136574626
2013,Pittsburgh - PA,-0.069797336935997,-0.0109314421974122
2013,Port St. Lucie - FL,-0.1172486076802013,0.0083041217327117
2013,Portland - ME,-0.0836137969717384,0.0052291404604912
2013,Portland - OR,-0.06816458690166471,0.021704810500145
2013,Providence - RI,-0.0973975517526267,-0.0020104490071535
2013,Provo - UT,-0.0935439992435277,-0.0154048760272562
2013,Pueblo - CO,-0.10169986431440331,0.0009139523059129
2013,Racine - WI,-0.08443538716249141,-0.0064385898262262
2013,Raleigh - NC,-0.0472020747810602,0.0053432088494301
2013,Reading - PA,-0.0870403753332793,0.003745796918869
2013,Redding - CA,-0.1115580316372214,0.0056841194778681
2013,Reno - NV,-0.1366687890812753,0.0125563394427299
2013,Richmond - VA,-0.1017865230068563,-0.0004534220173955
2013,Rochester - NY,-0.09600854559987779,-0.0147724832026287
2013,Rockford - IL,-0.09507788379862898,-0.0070586923360824
2013,Rocky Mount - NC,-0.1252920523956417,0.0039752617627382
2013,Sacramento - CA,-0.12118875555181871,0.0197703380286694
2013,Saginaw - MI,-0.08044071425404391,-0.026770627297461
2013,Saint Louis - MO,-0.0964757703449576,-0.008515682708472
2013,Salinas - CA,-0.09605352941155429,0.0156393636167049
2013,Salisbury - MD,-0.0797784317955374,-0.0200535437874496
2013,Salt Lake City - UT,-0.07760090462118378,0.001583779990673
2013,San Angelo - TX,-0.0825094276778398,0.0261368703246116
2013,San Antonio - TX,-0.059522887572646,0.0037126660495995
2013,San Diego - CA,-0.08368637332471561,0.0182127531766891
2013,San Francisco - CA,-0.016934383541345594,0.0289098870158195
2013,San Jose - CA,-0.047921077229082495,0.0372431155443192
2013,San Luis Obispo - CA,-0.11167915153503419,0.0114429079145193
2013,Santa Barbara - CA,-0.10971272259205558,0.0234817031919956
2013,Santa Cruz - CA,-0.0910662197247148,0.0384017739593983
2013,Santa Fe - NM,-0.1020600649034602,0.0100633621364831
2013,Santa Rosa - CA,-0.08656163641437889,0.0410036508142948
2013,Sarasota - FL,-0.1089353783726694,0.0208119664490223
2013,Scranton - PA,-0.07908307655900701,0.0027514964491128
2013,Seattle - WA,-0.08406254264712329,0.0129264116436242
2013,Shreveport - LA,-0.1220008883364497,-0.0115766145139932
2013,Spartanburg - SC,-0.1135136409401892,0.0072945177704096
2013,Spokane - WA,-0.133062824487686,0.002544614315033
2013,Springfield - IL,-0.0839595590922981,0.0009584248214959
2013,Springfield - MA,-0.0740177788510919,0.0046715427339076
2013,Springfield - MO,-0.0903241439927369,-0.0038640612587333
2013,Springfield - OH,-0.0885013920459895,0.0047290742546319
2013,Stamford - CT,-0.1336598204188046,0.0007865660041571
2013,State College - PA,-0.0825191539451478,0.0128665108382702
2013,Stockton - CA,-0.1136855221092698,0.0145546708405017
2013,Syracuse - NY,-0.08507229515537619,-0.0036749375835061
2013,Tampa - FL,-0.1089411516413092,0.008007312953472
2013,Toledo - OH,-0.091748975098133,-0.0090263557471334
2013,Trenton - NJ,-0.0835465545505284,-0.0005906123518943
2013,Tucson - AZ,-0.1100031250361351,-0.0081754673123359
2013,Tyler - TX,-0.0569741487242281,-0.0017928631827235
2013,Utica - NY,-0.0880713424384593,-0.0018740521594881
2013,Vallejo-Fairfield - CA,-0.11038716265186671,0.0236650023758411
2013,Ventura - CA,-0.0975535128936171,0.0305516187250614
2013,Visalia - CA,-0.11537058546394109,0.0008584398925303
2013,Waco - TX,-0.09669716038927409,0.0097422495633364
2013,Washington - DC,0.0125908051878214,-0.0064832784086465
2013,Wausau - WI,-0.0992185742333531,-0.0117821499556303
2013,Wichita - KS,-0.08330004728934721,-0.0122153572123497
2013,Wichita Falls - TX,-0.0893986903801559,-0.0124297120459377
2013,Winston-Salem - NC,-0.1305629535317421,0.0008487299233675
2013,Worcester - MA,-0.08054880227148531,0.014029121786356
2013,Yakima - WA,-0.12323071795701979,-0.0032452309355139
2013,York - PA,-0.09208073501661419,-0.0031125379577279
2013,Youngstown - OH,-0.0975428929058833,-0.0129783823471516
2013,Yuba City - CA,-0.1078760203644632,0.0044240493476391
2013,Yuma - AZ,-0.0880698960945008,0.0095917478352785
2014,Akron - OH,-0.06661763872951251,0.0298050010353327
2014,Albany - NY,-0.0605561993271111,0.0250994676500559
2014,Albuquerque - NM,-0.06736235778778779,0.0159170815497637
2014,Amarillo - TX,-0.0634482632577418,0.0029040113333612
2014,Anchorage - AK,-0.0834985751844942,0.0022563179265707
2014,Ann Arbor - MI,-0.004551917240023601,0.0244468824714421
2014,Atlanta - GA,-0.0424205599538982,0.0587119964659214
2014,Atlantic City - NJ,-0.0520446940045801,0.0112936200350522
2014,Augusta - GA,-0.056381974294781693,0.0160608423650264
2014,Austin - TX,-0.0259730582311749,0.0454038327336311
2014,Bakersfield - CA,-0.07891303759068272,0.0148521719276904
2014,Baltimore - MD,-0.0018660602346062,0.0198618436008692
2014,Baton Rouge - LA,-0.061391230132430696,0.0228862987607718
2014,Beaumont - TX,-0.08600405363365982,0.0235890226215123
2014,Bellingham - WA,-0.09184059958904982,0.030278759241104
2014,Birmingham - AL,-0.0629319575801492,0.0229773951470852
2014,Blacksburg - VA,-0.0698054078221322,0.0316844193041325
2014,Bloomington - IL,-0.0663139906083232,0.003811592400074
2014,Bloomington - IN,-0.0627884212136267,0.0201267601698637
2014,Boise - ID,-0.07500007508322591,0.0192835369855165
2014,Boston - MA,-0.043431390002369896,0.0471881909072399
2014,Bremerton - WA,-0.0685989828035236,0.0782678967118263
2014,Brownsville-Harlingen - TX,-0.08365386973135161,0.0095207050219177
2014,Buffalo - NY,-0.053070248030126305,0.0221304354965687
2014,Burlington - NC,-0.0440693999826908,0.0218162836283445
2014,Canton - OH,-0.0717826423188669,0.0265428760796785
2014,Charleston - SC,-0.0392550983652473,0.0392738824486732
2014,Charlotte - NC,-0.0876579563319684,0.0418830198943615
2014,Chattanooga - TN,-0.0534757388941944,0.0248892141282557
2014,Chicago - IL,-0.037700040191411995,0.0392478724718094
2014,Chico - CA,-0.07901357851922501,0.0277015475332737
2014,Cincinnati - OH,-0.039119128994643704,0.0302634520232676
2014,Clarksville - TN,-0.06996203765273079,0.0048654737658798
2014,Cleveland - OH,-0.059858165024779704,0.0295795781314373
2014,College Station-Bryan - TX,-0.07182737735100078,0.0389107187986373
2014,Colorado Springs - CO,-0.017671108171343805,0.0538304282128811
2014,Columbus - OH,-0.0262545597925782,0.033102275967598
2014,Corpus Christi - TX,-0.017070429907180405,0.0252573286890984
2014,Dallas-Fort Worth - TX,-0.024207363063469593,0.0561688450872898
2014,Daphne-Fairhope-Foley - AL,-0.0444492818042636,0.0433714074790478
2014,Dayton - OH,-0.06262789821455951,0.0273248592168093
2014,Daytona Beach - FL,-0.049447318464517595,0.0339537581205367
2014,Decatur - AL,-0.0394101021066306,0.0183220712244511
2014,Denver - CO,0.029224244952201904,0.0518093352913857
2014,Detroit - MI,-0.06692651931196449,0.0393649993240833
2014,Dover - DE,-0.0497956023737787,0.0349295085072517
2014,El Paso - TX,-0.08147741381078928,-0.0064418523795902
2014,Elkhart - IN,-0.0775122462492434,0.0417501723170279
2014,Erie - PA,-0.0664954626536927,0.0183575043231249
2014,Eugene - OR,-0.08402620062232,0.0580570531785488
2014,Fayetteville - NC,-0.08547552073840031,-0.0033731796536594
2014,Flagstaff - AZ,-0.053516140133142306,0.0771184285879135
2014,Fort Collins - CO,-0.0259086889401077,0.0209739899039268
2014,Fort Myers - FL,-0.0329421431943775,0.0502685030698775
2014,Fort Wayne - IN,-0.0582373268972149,0.0437891168296337
2014,Fresno - CA,-0.0936418333277105,0.0396363382935524
2014,Gainesville - FL,-0.0508372284658252,0.0418556054830551
2014,Gainesville - GA,-0.07106589471921311,0.0550797564685344
2014,Glens Falls - NY,-0.0492461658269167,0.0591357407867908
2014,Grand Rapids - MI,-0.0382234411500393,0.0541282167434691
2014,Greensboro - NC,-0.0619008875638247,0.0278230273872614
2014,Greenville - NC,-0.05227289387956249,0.0256969799995422
2014,Greenville - SC,-0.029408587999641897,0.0336273444592953
2014,Gulfport-Biloxi-Pascagoula - MS,-0.08495021347887789,0.0071844236701726
2014,Hanford-Corcoran - CA,-0.08002519693225602,-0.0452455857992172
2014,Harrisburg - PA,-0.04519441902637479,0.0231612810641527
2014,Hartford - CT,-0.0825798936840144,0.022839708417654
2014,Hickory - NC,-0.0635204887203872,0.0548149702847004
2014,Honolulu - HI,-0.020890984609723096,0.0143816780075431
2014,Houston - TX,-0.0196921561565249,0.0296529812514781
2014,Huntsville - AL,-0.0730137305054814,0.0192279984951019
2014,Indianapolis - IN,-0.0557104981690644,0.0262620376199484
2014,Inland Empire - CA,-0.06783328197896471,0.058898741543293
2014,Iowa City - IA,-0.0657776765129529,0.0159697068631649
2014,Jackson - MI,-0.0685289025260135,0.0392888879179955
2014,Jackson - MS,-0.0669322041049599,0.0339684171378613
2014,Jackson - TN,-0.0649498993717133,0.0326188487708569
2014,Jacksonville - FL,-0.0682695653941482,0.0400683341324329
2014,Janesville-Beloit - WI,-0.0641946775559334,0.0214422588944435
2014,Kalamazoo - MI,-0.0524231956060976,0.0455493723750114
2014,Kansas City - MO,-0.045775391086936006,0.0305208174288273
2014,Knoxville - TN,-0.0653976105805485,0.0293949043154716
2014,La Crosse-Onalaska - WI,-0.0611682146973907,0.024198683142662
2014,Lafayette - LA,-0.040595999378711,-0.0206972861886024
2014,Lakeland - FL,-0.042908934801817,0.0443890487551689
2014,Lancaster - PA,-0.045520420111715594,0.0283761361390352
2014,Lansing - MI,-0.0672128034476188,0.0332985205352306
2014,Laredo - TX,-0.07219882627949119,0.0010055212080478
2014,Las Cruces - NM,-0.07008917575702049,0.0240012185424565
2014,Las Vegas - NV,-0.1467931963689625,0.0547709708809853
2014,Lehigh Valley - PA,-0.05936401516199111,0.0303364118337631
2014,Lewiston-Auburn - ME,-0.0536552741378546,-0.0044920657053589
2014,Lincoln - NE,-0.061464686949038894,0.026543818578124
2014,Little Rock - AR,-0.07862998630851491,0.0178390091061592
2014,Los Angeles - CA,-0.10220366988331081,0.0506138598322868
2014,Louisville - KY,-0.0448530296981335,0.0258614720553159
2014,Lubbock - TX,-0.060708933842833795,0.0165271034240723
2014,Lynchburg - VA,-0.058675142861902604,0.0156930668056011
2014,Mansfield - OH,-0.06227244976442291,0.0254323838055134
2014,McAllen - TX,-0.0698552711238153,0.0082171803116798
2014,Medford - OR,-0.08074206199496971,0.0202197303771973
2014,Melbourne - FL,-0.054468210246414,0.0447562282681465
2014,Memphis - TN,-0.0946074076183138,0.0271602963805199
2014,Merced - CA,-0.036946698017418206,0.056940386235714
2014,Miami - FL,-0.03725742820650341,0.0306529124975203
2014,Midland - TX,-0.034928680206649,-0.116148648619652
2014,Milwaukee - WI,-0.09186770666390659,0.0206751843690871
2014,Minneapolis - MN,-0.0581409185379743,0.0301453267931938
2014,Mobile - AL,-0.0702241975069045,0.0399304685890675
2014,Modesto - CA,-0.07221977405250049,0.0954730829000473
2014,Monroe - LA,-0.0569904790446162,0.0158138444423675
2014,Monroe - MI,-0.060917243643489195,0.0359672402739525
2014,Montgomery - AL,-0.0485133313760161,0.0152794440984725
2014,Muskegon - MI,-0.0620809381781144,0.0393600186109543
2014,Napa - CA,-0.039217828698456296,0.0694352036118507
2014,Naples - FL,-0.043467963039875004,0.064372608602047
2014,Nashville - TN,-0.029822816997766705,0.0465650280714035
2014,New Haven - CT,-0.053712549079209505,0.0166698267459869
2014,New York - NY,-0.08771895609796039,0.0287552384436131
2014,Niles-Benton Harbor - MI,-0.05147224401123811,0.0172296056300402
2014,Norfolk - VA,-0.0532871432788668,0.0186311660110949
2014,Northwest Arkansas - AR,-0.0594488763436675,0.0245645327270031
2014,Norwich - CT,-0.060040875263512,0.0122682528346776
2014,Ocala - FL,-0.04093485038727529,0.0579065402746201
2014,Odessa - TX,-0.046228357166982995,-0.0884024331569672
2014,Ogden - UT,-0.082294886857271,0.0360859876275063
2014,Oklahoma City - OK,-0.038332320558838597,0.0101078629270195
2014,Olympia - WA,-0.08056027621030801,0.0579766427874565
2014,Omaha - NE,-0.0671398672694341,0.0334863757491112
2014,Orlando - FL,-0.0548241983907063,0.0547907223701477
2014,Pensacola - FL,-0.0528395584970711,0.0497776327431202
2014,Philadelphia - PA,-0.021066433093510598,0.0294668117314577
2014,Phoenix - AZ,-0.0773667236045005,0.0521927421689034
2014,Pittsburgh - PA,-0.043803015649318607,0.0194212814569472
2014,Port St. Lucie - FL,-0.055284303538501105,0.0563730953037739
2014,Portland - ME,-0.0455836140736939,0.0342044180035591
2014,Portland - OR,-0.02759899191558371,0.0756550078988075
2014,Providence - RI,-0.0575961772538721,0.0471060892343521
2014,Provo - UT,-0.060127722490579,0.0252482259422541
2014,Pueblo - CO,-0.06807759553892521,0.0550291036963462
2014,Racine - WI,-0.0614091564621774,0.0255252143144608
2014,Raleigh - NC,-0.004243470653891598,0.0515740943849086
2014,Reading - PA,-0.054370967596769404,0.0273500105142593
2014,Redding - CA,-0.07789049755781881,0.0359706377387047
2014,Reno - NV,-0.0855045166518538,0.0510238950848579
2014,Richmond - VA,-0.0654873362928628,0.0342904573082924
2014,Rochester - NY,-0.0660059726051986,0.028645211994648
2014,Rockford - IL,-0.0700513696484268,0.009080149397254
2014,Rocky Mount - NC,-0.0817706430517135,0.0341897962391376
2014,Sacramento - CA,-0.06809998732758679,0.0834035297632217
2014,Saginaw - MI,-0.0561717732762916,0.0298397673070431
2014,Saint Louis - MO,-0.060422914493829,0.0334647727906704
2014,Salinas - CA,-0.0704883299022912,0.0804803838729858
2014,Salisbury - MD,-0.0502399205416441,0.0250407105088234
2014,Salt Lake City - UT,-0.06666666541248559,0.0361790379285812
2014,San Angelo - TX,-0.042113257963210304,-0.0330065356791019
2014,San Antonio - TX,-0.029027262628078403,0.0356561822593212
2014,San Diego - CA,-0.030949308244162303,0.0602234398722648
2014,San Francisco - CA,0.0141864997148512,0.058913232922554
2014,San Jose - CA,0.0193147194385529,0.0624090751409531
2014,San Luis Obispo - CA,-0.0645632137730718,0.0654471611380577
2014,Santa Barbara - CA,-0.07230221845209579,0.0562154000401497
2014,Santa Cruz - CA,-0.0636007868871093,0.0687381943464279
2014,Santa Fe - NM,-0.08115138015826209,0.0462893305122852
2014,Santa Rosa - CA,-0.01443687260150911,0.0718538259863853
2014,Sarasota - FL,-0.043710041716695,0.0407887456715107
2014,Scranton - PA,-0.0379542782157658,0.0358455722928046
2014,Seattle - WA,-0.053062733188271594,0.062517726957798
2014,Shreveport - LA,-0.0706157054938374,0.0089439835175871
2014,Spartanburg - SC,-0.0390542353689669,0.0199895744919776
2014,Spokane - WA,-0.0949516761302947,0.0321669859588146
2014,Springfield - IL,-0.052311012679710896,0.0244761688411235
2014,Springfield - MA,-0.0337384863942862,0.0219796282947063
2014,Springfield - MO,-0.06940269020386021,0.025876162737608
2014,Springfield - OH,-0.0795471165748311,0.023954680353403
2014,Stamford - CT,-0.08142776919528821,0.022317402228713
