met_name,year,real_rent_growth,real_rent_growth_next_year,density_rented,bedroom_density_rented,real_relative_rent_growth_next_year,supply_growth
"Dallas-Fort Worth-Arlington, TX",2016,0.010790786225877796,0.00033653644089029836,2.58240574646534,0.8786049813835168,-0.0015145316720009024,0.03377446261184408
"Allentown-Bethlehem-Easton, PA-NJ",2018,0.011531135813251502,0.012951302447652802,2.4424866855806084,0.8003000799125854,-8.433125913144546e-05,0.023551354598046345
"Worcester, MA-CT",2006,-0.0009048686056166017,-0.0101807638499107,2.170104107318589,0.7273058669545927,0.0034008761867880995,0.01088351103835774
"Springfield, MO",2010,-0.015416310200043321,-0.02168001878114271,2.3156274893185604,0.7494521462974465,-0.002749700564891107,0.015422188051196236
"Miami-Fort Lauderdale-West Palm Beach, FL",2024,-0.0137915707208042,-0.023127367984429,2.6002444908843207,0.9028595128403448,-0.003928900929167863,0.05346607277636629
"Fayetteville, NC",2022,0.0234533350643234,-0.03694853444994581,2.270446222704462,0.6775373500559049,-0.021471286891028257,0.0006803299600306148
"Lubbock, TX",2012,0.0006336168568850005,0.006005565980139701,2.369223710371649,0.7667293605226688,2.14530155062502e-05,0.012352032938754504
"Springfield, MO",2011,-0.02168001878114271,-0.004577954374599501,2.293179600006617,0.7429709189525249,-0.0033139875158668,0.0009353287012292892
"Virginia Beach-Norfolk-Newport News, VA-NC",2023,-0.0045157904032726015,-0.00034740409029769895,2.2451930430008433,0.7076536098784965,0.007926355116069301,0.010384421716483825
"Los Angeles-Long Beach-Anaheim, CA",2016,0.0165346958530769,0.010272692192237903,2.9097430725860054,1.0554295309427684,0.008421624079346702,0.01074708987216159
"Huntsville, AL",2020,0.024845789998039196,-0.0020073944716910985,2.079431007865912,0.6614829668691428,-0.019329555332660654,0.047646179047076416
"Detroit-Warren-Dearborn, MI",2013,0.0043541168511543,0.008461774668382202,2.3756999876774785,0.7643576892773265,-0.003810275346040698,-7.131955439542414e-05
"Baltimore-Columbia-Towson, MD",2010,0.0169450931404305,-0.013303654184954602,2.396513450552369,0.7776153178957937,0.005626664031297,0.0025567494731023044
"Bridgeport-Stamford-Norwalk, CT",2007,-0.0193351208659973,-0.00579866596251845,2.302292826727809,0.8140420094426665,-0.01367495371960103,0.02178206957094261
"Virginia Beach-Norfolk-Newport News, VA-NC",2022,-0.011854008984891896,-0.0045157904032726015,2.25302723204431,0.7162782566976476,0.010961457155644947,0.015771997786386275
"Atlanta-Sandy Springs-Roswell, GA",2006,-0.007913724768045402,-0.026612196067270298,2.60620840006797,0.8401282232823971,-0.013030556030571499,0.014983516483516484
"Mobile, AL",2018,0.0182234484710846,0.010148088553285597,2.4459098285023386,0.7580478953933841,-0.0028875451534986496,0.012998350955475798
"Cincinnati, OH-KY-IN",2011,-0.020534666171687102,-0.00011433016543390198,2.364296934788738,0.7927780944174475,0.0011496366932987993,0.004657052643856273
"Seattle-Tacoma-Bellevue, WA",2024,-0.012345167157781601,-0.0198294939789176,2.1118301182867225,0.7738298354860178,-0.0006310269236564636,0.03783731191787234
"Chattanooga, TN-GA",2006,0.04009706036460109,-0.014727499285635,2.09976274811201,0.6836888460931677,-0.0011458592489362006,0.006046235921754594
"Boston-Cambridge-Newton, MA-NH",2005,,-0.012620434413734002,2.174056945737107,0.7508546804511069,-0.0259994799271226,
"Syracuse, NY",2024,0.008572770001756703,0.0043588243108988005,1.8495901639344263,0.6325732750946127,0.023557291366159937,0.015140865694371229
"Oklahoma City, OK",2012,0.006927222869944599,0.0145977077723179,2.4323605112768836,0.7821290175518577,0.00861359480768445,0.013695735928314877
"El Paso, TX",2019,0.017050637969112402,0.020438972740634897,2.910108737900894,0.8931196210670872,0.003168561495840546,0.010665393186883159
"Colorado Springs, CO",2005,,-0.0006278318046360025,2.252752704471853,0.7335373542200464,-0.0140068773180246,
"Worcester, MA-CT",2023,0.0136936856206398,-0.005758423639071499,2.1622468583666654,0.724821905081149,0.002515335567295501,0.02687646952432628
"Tampa-St. Petersburg-Clearwater, FL",2008,-0.0125910888122034,-0.0563307094420729,2.3582036295435644,0.7917712056555015,0.003186255693435648,0.016962410188800646
"Fresno, CA",2006,0.0263657371820183,-0.0001024305316771959,3.0819167842143433,0.986759749024651,0.013479209505021603,0.014620575352196045
"Buffalo-Cheektowaga-Niagara Falls, NY",2007,-0.008474376002248797,0.007837447647600169,2.0345342019543975,0.6471526823698601,-3.884010948241104e-05,0.00018196942913590517
"Providence-Warwick, RI-MA",2011,-0.02466556048991013,-0.01150242432986498,2.215827278111939,0.7353902890794366,-0.010238457471132278,0.002612078547610226
"El Paso, TX",2005,,0.010490885686990702,2.930179977647316,0.9634707825396424,-0.002888159826397896,
"Dallas-Fort Worth-Arlington, TX",2005,,-0.0032658942668466993,2.4797683784006197,0.8734871406959153,-0.016644939780235297,
"Detroit-Warren-Dearborn, MI",2019,0.0107831201640129,0.029606405525669097,2.1867425226942365,0.7101719586478905,0.012335994280874747,0.01035952840538251
"Reno, NV",2017,0.04093642463151741,0.04949576295997239,2.3663375558867363,0.79510245324439,0.03602975048124789,0.02530275551395308
"St. Louis, MO-IL",2006,-0.005811902943137201,-0.0223258789125051,2.1677466580685643,0.733634623075208,-0.0087442388758063,0.0032173439588179973
"Baton Rouge, LA",2022,-0.0429603915933056,-0.017834615916397102,2.296190599301958,0.7393044319014948,-0.002357368357479553,0.008371775158038613
"Fayetteville-Springdale-Rogers, AR-MO",2017,-0.015159890752393719,0.0139156978585873,2.5437851712903545,0.7993104273489122,0.0004496853798627992,0.06086776288517341
"Austin-Round Rock, TX",2024,-0.0785236044801598,-0.0690170247423649,2.035064735062349,0.7155232437981076,-0.04981855768710376,0.11466803004125384
"Wichita, KS",2020,0.013350665449365598,-0.0016924062757949915,2.145358500876614,0.7154425862298069,-0.019014567136764547,0.0002320185614849188
"Baltimore-Columbia-Towson, MD",2022,-0.034975572702614796,-0.0214072419557829,2.158929115195009,0.7338952893056776,-0.005929994396865352,0.0057545690889085795
"Little Rock-North Little Rock-Conway, AR",2018,0.0038906492301378007,0.007763215446209899,2.3501273705066517,0.756644829436721,-0.005272418260574348,0.01181931578839744
"Reno, NV",2023,-0.0475037349615355,-0.0023536442793732,2.2768411948639478,0.7811910794585587,0.0059201149269938,0.0656566850228073
"Columbus, OH",2014,0.007333061068044701,0.028088603804018,2.3422240854391885,0.7507605412895167,0.0015694089233874997,0.03241141967167816
"Santa Rosa, CA",2011,-0.0171542399659925,0.0162902576100349,2.727598368024341,0.8893994876975251,0.0175542244687676,0.0
"Providence-Warwick, RI-MA",2005,,0.003227337014791498,2.222052993581084,0.7400994866863405,-0.0101517084985971,
"San Francisco-Oakland-Hayward, CA",2013,0.025985406124654796,0.0377172328221664,2.514360763036645,0.8931859046593091,0.0254451828077435,0.017054558120388842
"Lincoln, NE",2021,-0.006273924747035989,-0.008955565494625096,2.0747451656423324,0.7336230943026191,0.008959153667092302,0.010734482408316684
"Miami-Fort Lauderdale-West Palm Beach, FL",2018,0.0028646670290384015,0.006035414629912399,2.8132665043945764,0.9656238597145489,-0.007000219076871848,0.03039715997337475
"San Francisco-Oakland-Hayward, CA",2023,-0.040167150576051,0.005142291726934398,2.302880593561445,0.8367718668046977,0.013416050933301399,0.006570415838160284
"Spokane-Spokane Valley, WA",2014,0.0118740278917418,0.0271603583191891,2.4310267342005853,0.7512405317958997,0.0006411634385585993,0.01858795119471276
"Winston-Salem, NC",2011,-0.019510864196734902,-0.01585281682700962,2.442983749951904,0.7702046444297977,-0.014588849968276918,0.004728979328628238
"Jackson, MS",2012,-0.005218364373195202,0.002453017392817501,2.695364497690079,0.8225634939283993,-0.00353109557181595,-0.001083626036918018
"Albany-Schenectady-Troy, NY",2017,-0.0099100859352536,0.0004026971765908986,2.1059081687575043,0.7252609365197057,-0.013063315302133602,0.040248052026496464
"Fresno, CA",2024,0.0007450223885651017,-0.0078627262580395,2.89656367631869,0.9400010798455821,0.011335740797221636,0.013152911200633543
"Fort Wayne, IN",2019,0.014485566982364702,0.0164566746644821,2.214492753623188,0.7362109578145554,-0.000813736580312252,0.0
"Oxnard-Thousand Oaks-Ventura, CA",2012,0.014584097005081197,0.019804806792799,3.098142469204638,0.9713218370339677,0.01382069382816555,-0.0024489795918367346
"Chicago-Naperville-Elgin, IL-IN-WI",2022,-0.015830123079149196,-0.0035295142088194002,2.11856299154454,0.7473380197383989,0.011947733350098149,0.010167890579421596
"Cincinnati, OH-KY-IN",2008,0.0147991211457539,-0.0459181617047129,2.2660531579510566,0.7547784365468316,0.013598803430795649,0.0003345013003738052
"Portland-Vancouver-Hillsboro, OR-WA",2011,-0.013576367786543801,0.008057790733528098,2.3803905240488157,0.770163616718245,0.0093217575922608,0.0026431339842025218
"Lubbock, TX",2007,0.0014544204381142026,0.00926191670134544,2.343153026342248,0.7334382376081825,0.0013856289442628605,-0.004520990312163617
"Shreveport-Bossier City, LA",2013,-0.0008056924029555008,-0.00215606776372933,2.583359388570436,0.8326325866789087,-0.014428117778152231,0.021347862980661873
"Providence-Warwick, RI-MA",2010,0.0018272858266305987,-0.02466556048991013,2.209978609988796,0.7507608907215306,-0.005735242273658528,0.00517671595098879
"New York-Newark-Jersey City, NY-NJ-PA",2022,-0.0303163241866512,-0.0127735352370996,2.3306997103737026,0.8618928659321212,0.0027037123218179495,0.017994186783075794
"Albany-Schenectady-Troy, NY",2015,0.019993756601716997,0.0049622733933554,2.096976825871378,0.7173226630304181,-0.00028449296951289955,0.019694499270574102
"Riverside-San Bernardino-Ontario, CA",2017,0.026334106225412404,0.025253212825313603,3.313676685936044,0.9964753172123526,0.011787200346589102,0.006838312049555885
"Hartford-West Hartford-East Hartford, CT",2013,-0.0018163236140574992,0.014565268872963,2.2732555116472546,0.7709861235106746,0.0022932188585400998,0.004195212720967605
"Indianapolis-Carmel-Anderson, IN",2017,0.0081349920964651,0.015089231357828099,2.3347953821326604,0.7693494787128154,0.0016232188791035981,0.013919840683867209
"Grand Rapids-Wyoming, MI",2018,0.0164548557260189,0.017942323454952197,2.370614975555365,0.7942726387746378,0.00490668974816795,0.03942514427973294
"Akron, OH",2020,0.0178043114684668,0.0018631523460884009,2.007687641316936,0.633025098156501,-0.015459008514881155,0.006816438978670227
"Nashville-Davidson--Murfreesboro--Franklin, TN",2014,0.016919860957847598,0.040212881455328,2.4776596201686316,0.7745864461534517,0.013693686574697501,0.05432810442608164
"Grand Rapids-Wyoming, MI",2021,0.023322329482509604,-0.004947983873216599,2.101526963871223,0.708135313820739,0.0129667352885008,0.01705205256188245
"Shreveport-Bossier City, LA",2015,0.0039578337987323,-0.012747363667406081,2.5067228226319136,0.7890489769373156,-0.01799413003027438,0.01413094677343382
"Fayetteville, NC",2007,-0.0150830782446232,-0.0124331309156132,2.539390653800282,0.7304527904090021,-0.02030941867269578,0.09790656114373245
"San Diego-Carlsbad, CA",2016,0.0188411795390472,0.014327935177724797,2.894076959591317,0.9675708015038825,0.012476867064833596,0.007377382741517622
"Chattanooga, TN-GA",2013,0.0022670248240861997,0.0145073089438543,2.466020893842855,0.773573115176378,0.0022352589294314003,0.022072678331090174
"Corpus Christi, TX",2005,,0.012199396950122798,2.487178976310494,0.8221308992241936,-0.0011796485632658005,
"Orlando-Kissimmee-Sanford, FL",2018,0.020313090459362002,0.0088681644884109,2.8615407777660677,0.8978364033334939,-0.004167469218373347,0.05247211127943809
"Fayetteville-Springdale-Rogers, AR-MO",2014,0.012626869945512799,0.0186635858212967,2.619428693372355,0.7982246706675833,-0.007855609059333801,0.0007365126127784938
"Corpus Christi, TX",2011,-0.0184724274188452,0.017201504595232002,2.673439603029173,0.8840739807272591,0.018465471453964703,0.001244480128462465
"Rochester, NY",2024,0.0147659496389503,0.0076277684104443,1.8794154184363028,0.6549812319799808,0.026826235465705436,0.010666575790621592
"Minneapolis-St. Paul-Bloomington, MN-WI",2008,0.0145418376965809,-0.055972375630908996,2.0788722239614463,0.742427869955866,0.0035445895045995504,0.0074147813280925285
"Worcester, MA-CT",2013,0.0037190125972662007,0.0196761324691639,2.3300410709729458,0.7712087654633769,0.007404082454741001,0.014094317204080796
"Louisville/Jefferson County, KY-IN",2011,-0.02215854163320589,0.008048699162554698,2.40879483157419,0.7777947087948526,0.0093126660212874,0.0016971966992450401
"Akron, OH",2018,0.004846769199625001,0.009443386563396501,2.1736458578192686,0.7130341229129871,-0.003592247143387746,0.0005718860802928057
"Miami-Fort Lauderdale-West Palm Beach, FL",2006,0.04560911164891429,-0.018091516518887497,2.5974722082265793,0.9153709570351501,-0.004509876482188698,0.00015936508948349775
"Charlotte-Concord-Gastonia, NC-SC",2021,0.06315932478614,-0.017066457522241597,2.2624203104549867,0.7202015622508023,0.0008482616394758016,0.05977010225648553
"Houston-The Woodlands-Sugar Land, TX",2015,0.024860272819306403,-0.0356435445281043,2.6577779589804775,0.8932592474263272,-0.0408903108909726,0.03305184151194361
"Lansing-East Lansing, MI",2016,0.010598883484087898,-0.0001241292321272,2.244839327516493,0.741747699602202,-0.0019751973450184007,0.008100275828357949
"San Jose-Sunnyvale-Santa Clara, CA",2018,0.0207749743023071,0.0027767188039779997,2.8295945725085456,0.9838228982160453,-0.010258914902806247,0.030885033897339487
"Fresno, CA",2023,0.00010774561724469917,0.0007450223885651017,2.9285375344025812,0.9445207043749132,0.009018781594932102,0.006271221675559559
"Mobile, AL",2009,-0.057972299590283397,-0.00900344763281226,2.3161522378539283,0.7185047160477541,-0.0016364126931875892,0.0374340554495454
"Portland-Vancouver-Hillsboro, OR-WA",2013,0.019489002758327496,0.030984150587306997,2.4634232333545816,0.8021894753084718,0.018712100572884097,0.016762677680760358
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2012,-0.004535809234130401,-0.0015802091270055996,2.3757563187876776,0.7957284938119752,-0.007564322091639051,0.0063769835384843545
"Boston-Cambridge-Newton, MA-NH",2020,-0.052045975000396705,0.03424342032380301,2.1431574941730487,0.7571119104455254,0.016921259462833453,0.04678329226320184
"Akron, OH",2007,-0.0197184457871284,0.0138511157898593,2.092608958556212,0.6754243077084756,0.00597482803277672,0.028214935105649257
"Seattle-Tacoma-Bellevue, WA",2011,-0.0096248964876108,0.0106056285273552,2.313404982668739,0.77886212714379,0.011869595386087901,0.0044323668311215475
"Bakersfield, CA",2013,0.0006442716062698018,0.0041746407437191,3.3187016820110347,0.9755301030506035,-0.0080974092707038,0.011373917539097842
"Bakersfield, CA",2017,0.0120938823110275,0.021385340765968302,3.3362356161423348,0.9901923842661258,0.007919328287243801,0.0026437541308658294
"Wichita, KS",2015,0.018632870802785903,-0.01212755079887056,2.4239465692322293,0.7961200984975999,-0.01737431716173886,0.02196217261612089
"Salt Lake City, UT",2023,-0.0440807016793747,-0.0402121481500392,2.323862672272393,0.750100410975021,-0.0319383889436722,0.06123160610921264
"Seattle-Tacoma-Bellevue, WA",2016,0.023017803658329002,0.005189188990633999,2.317029464518791,0.8102274079125751,0.0033381208777427986,0.033701816333627586
"Orlando-Kissimmee-Sanford, FL",2007,-0.03448285064279699,-0.019030649836511603,2.585144593478662,0.8125651270536678,-0.026906937593594183,0.029952416729276232
"Denver-Aurora-Lakewood, CO",2017,0.0043094188458138,0.015621314571157497,2.3582949022800492,0.8091484866214114,0.0021553020924329966,0.04299814763443073
"San Francisco-Oakland-Hayward, CA",2022,-0.048561409329204094,-0.040167150576051,2.3467668145409895,0.854378232008338,-0.024689903017133447,0.011770237099481192
"Phoenix-Mesa-Scottsdale, AZ",2016,0.018751813550077396,0.0189562656468563,2.8074041148082296,0.8772180455603373,0.0171051975339651,0.014798236237306254
"Albuquerque, NM",2016,0.007273240466199898,0.0027053181565218007,2.4498209355094454,0.8024188734210463,0.0008542500436306,0.006260937196188995
"Atlanta-Sandy Springs-Roswell, GA",2013,0.019349002623621,0.026896490125642797,2.6663444942078893,0.8163586842477164,0.014624440111219897,0.011816963646406579
"Corpus Christi, TX",2016,-0.029967668946303372,-0.004502606343585999,2.632546315235813,0.8656145660685547,-0.0063536744564772,0.052903769537235676
"Phoenix-Mesa-Scottsdale, AZ",2022,-0.05755957377064061,-0.0515717724565525,2.443131946355485,0.7912902492894116,-0.03609452489763495,0.042540854433922456
"San Diego-Carlsbad, CA",2005,,0.0339349720002384,2.614377507825104,0.8903427727519259,0.020555926486849802,
"Huntsville, AL",2018,0.0302689548590336,0.0335519789842129,2.1329972183588315,0.6426251833228578,0.020516345277428655,0.018780380026513478
"Los Angeles-Long Beach-Anaheim, CA",2006,0.034543695610878,0.001275915702882803,2.9041609335027343,1.0749150600987565,0.014857555739581602,0.00398613386322354
